text	user_id	news_id	cluster
No, Islam is a religion. Look it up.	750145616005754880	politifact13905	4
also in 1952 immigration and nationality act. Moslem is a theocracy a political ideology	1609146835	politifact13905	7
they specifically did not permit freedom to any group that sought to destroy the US.	1609146835	politifact13905	4
Islam freedom is about killing you.	323029611	politifact13905	4
Explain? Your english wasn't very great there.	750145616005754880	politifact13905	14
hey Mississippi get on board the new ban Muslim culture  train Make America Great for Americans again	4213819287	politifact13905	14
stop sharia are rights are being invaded judges are breaking law by forcing us to accommodate Islam in USA	4213819287	politifact13905	13
Good for Georgia.	738291145	politifact13905	5
Thank you Jason Spencer and your state of Georgia for working on keeping America great!	890327313816199169	politifact13905	1
One Can But Hope 	1725725448	politifact13905	11
At last	205472863	politifact13905	15
Well done to Georgia	1673714786	politifact13905	5
Awesome!	232487911	politifact13905	5
Should be adopted throughout Europe	113383650	politifact13905	10
Way to go Georgia	1416578148	politifact13905	5
I hope so. It is in Europe.	199320876	politifact13905	14
Yes!!!!!!	936038806540685312	politifact13905	10
"I was getting worried about Georgia...this restores some hope!
God Bless America...Time on earth is short, Eternity is Forever!"	37159445	politifact13905	4
Go Georgia! Whew hew! I love it!	1667244020	politifact13905	14
"Good news from Georgia. But THE REAL QUESTION IS : "" DO EUROPEAN PEOPLE AND U.S. PEOPLE KNOW THAT MAINSTREAM MEDIA AND THEIR EVIL GLOBALIST BOSSES/ PUBLISHERS/ OWNERS "" i n t e n t i o n a l l y "" SUPPORTED (AND STILL DO) ALL THIS ISLAMIC THREAT "" ???"	477252284	politifact13905	8
Question is? is it true??? Not much breaking news of this kind on a Sunday!!!!!	25541952	politifact13905	14
I went to get a new passport picture. They wanted my hair pulled back and off my face. I asked why. Do they can see my face. I asked if I could wear a burka...yep. Messed up stuff. I will call my hair my burka from now on.	920904630	politifact13905	4
#GeorgiaOnMyMind	98641634	politifact13905	15
I sure hope so! There is no place in our Judo/Christian society for muslims	1708223994	politifact13905	12
Yes do this in Florida too!!	286375349	politifact13905	16
Amen!!!	843543761959317505	politifact13905	10
LEAD THE WAY GEORGIA	965695152953192449	politifact13905	5
I KNOW THIS WILL CATCH ON!!!	419652322	politifact13905	17
FACT CHECK: Georgia Becomes First State to Ban Muslim Culture?	1026539424	politifact13905	7
Go Georgia	23851959	politifact13905	15
Very good news.	971468982413905920	politifact13905	10
NO IT WILL NOT BECAUSE OF THE #1stAMENDMENT of THE #USA #CONSTITUTION of THE #ESTABLISHMENTCLAUSE AKA #SEPARATIONofCHURCHandSTATE	2856133189	politifact13905	12
Glory to God! It should NEVER been allowed in America! I have never been proud to say I'm a Georgian (born and raised in the Bronx ) until now. Go Georgia! God is faithful! #Jesus IS #Lord	254103651	politifact13905	4
Like wild fire 	441036257	politifact13905	11
If you actually read the article, it says no such thing.  It only says that some wacko state legislator filed a bill. It will never pass.	422708392	politifact13905	4
is this real?	615303216	politifact13905	10
Hot Damn! Dear God I PRAY this catches on!!! Glad this happened here!	983023320	politifact13905	16
WOW	245911695	politifact13905	11
In few years, am sure many will embrace ISLAM in Georgia mark my word?	54524007	politifact13905	1
Islamic scholars should think twice to change their radicals,	786415453195436033	politifact13905	1
Its about time We need to take our country back before it is lost forever	980672094676705280	politifact13905	14
Way to go ga	898293068071350274	politifact13905	15
Praise God my state is taking a stand. #MAGA 	454450807	politifact13905	6
Great news!	30794411	politifact13905	5
I pray it does catch on	309390721	politifact13905	15
Thank you Lord!	823367824668233728	politifact13905	15
For the hood and preservation of our Christian nation I pray that it does. And may God bless them for being the first to do so. Praise God!	78356928	politifact13905	4
If you like your Islamic culture you can keep it,move back to the shithole you came from.Sharia law not welcome here.P.S.Get off my lawn 	1099960518	politifact13905	1
Propaganda as calls daesh by the name of the goddess ISIS.  Although I support the idea of burqua ban in say public state & federal parks, I think this idea specifically targeting what women do in their private cars goes to far & is unconstitutional.	900824877032235012	politifact13905	1
Whoooooopeeeeee!!!!!!!!!!!!!!!!	833504414	politifact13905	10
Since it is unconstitutional to ban a religion, I'm wondering if you all are happy to tear up the constitution? I'm also wondering if this is a step towards banning all religion, as well, because if one can go, they all can. Have a nice day. :)	2893780095	politifact13905	9
Been proposed not a law the ga legislature meets in January	784525912410886148	politifact13905	12
Fake news!	2492276654	politifact13905	10
Absolutely not.	233971651	politifact13905	5
Not in western Europe, Veruka, Merkal, May, Macron etc. along with they're feminist liberal groupthinkers are suppressing all concern&debate	246842298	politifact13905	13
FAKE NEWS	72145801	politifact13905	5
God of this land, America, please make it so.	824453205400686594	politifact13905	7
Well done Georgia 	302476198	politifact13905	5
States Rights!	816917960493178880	politifact13905	5
I hope this is true. There is NO PLACE for it in the US. We embrace diversity but this is OUR country and we are being pushed to our limits. In my neighborhood, the men can't swim in our community pool if a Muslim woman is swimming.	1858970234	politifact13905	8
Way to go GA!	2377458290	politifact13905	5
New start new beginning hope it goes global.	814812367250919425	politifact13905	7
God Bless the Great State of Georgia.	297719218	politifact13905	7
Well done Georgia!  Beautiful state....wise people.....:)   Thank you for leading the way!  ..Bravo.....	236268614	politifact13905	13
Please please please bring it on	911575334021206017	politifact13905	15
My state Rocks!!!!	2750723061	politifact13905	5
"It should ""catch on""--as the Feds blocked Izlom from immigration nearly 70 yrs ago--"	91493488	politifact13905	9
Sure hope so...be careful who you vote for...lots of wolves in sheepskins out there.	927675247402221569	politifact13905	4
Too bad the UK didnt implement this earlier too ..	491737310	politifact13905	7
All right Georgia!	818070258	politifact13905	5
Hope this is true!	3590014752	politifact13905	5
They will suffer a lot of push back from all sides, but I hope they win, this is needed in AMerica right now.	390421646	politifact13905	4
Hope so.	3052215043	politifact13905	6
I live in Georgia. This is fake news.	987691601630760960	politifact13905	7
It had better	571958472	politifact13905	11
Leading the way.	272533438	politifact13905	7
Congrats our great honorable patriotic freedom loving caring compassionate  AMERICA!!!	867937919239114752	politifact13905	13
After all this is AMERICA and AMERICA is the land we love, honor and respect and obey. In AMERICA in GOD we always put our trust!!	867937919239114752	politifact13905	4
I  sure  hope it does.	907566918520983552	politifact13905	16
Please refer to the US constitution's prohibition of religious tests.	3373858493	politifact13905	7
Outstanding!! The South will Rise Again...	2494734018	politifact13905	7
Awe someone finally saw the law that would stop Islam as a religion in the USA and that law wasn't repealed. I'm glad to see that the State of Georgia is going to ENFORCE THE LAW	875232573508784129	politifact13905	1
About dam time	175243900	politifact13905	11
why can't I retweet........	2194449554	politifact13905	7
Christian's don't let Political Correctness or the concept of a New America sway your Foundation as a Christian we must preserve our Place in this World, Never let this World take a Inch from our Established Community or Beliefs We Matter and its up to us to preserve our Identity	2629489590	politifact13905	1
I hope so and I'm going to suggest the same in the state which I reside.  Their culture isn't compatible with ours and neither is their Sharia Law, one I'll not accept.	2321385744	politifact13905	8
Come here because you want to be free you want to integrate socialize this is America not the Middle East #let your hair down be you 	3221862823	politifact13905	14
If you even spoke about doing something like that in UK you'd be arrested. Ask Tommy Robinson.	477898756	politifact13905	9
Wow, I didn't realize there was such a large Muslim population in GA, constituting this ban.  GA, you did took the appropriate action.	975071193647779841	politifact13905	13
"This ""news"" article doesn't say anything about banning Muslim culture, though. They introduced legislation (but not yet passed it) that doesn't allow coverings in identification. Nothing about removing culture and noting has been passed, lolol"	409859558	politifact13905	13
I do hope so.this is what we need	749329635712827393	politifact13905	14
Yay Georgia!	268636900	politifact13905	15
If the Muslim religion specifies that Islam must be the state faith GA is correct! A state religion is unconstitutional.	166744008	politifact13905	1
